 Total battles: 19606
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 219  | Bayleef            |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 220  | Totodile           |  0.00000% | 4      |  0.010% | 3      |  0.010% | 
 | 221  | Poliwhirl          |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 222  | Sunflora           |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 223  | Sudowoodo          |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 224  | Arbok              |  0.00000% | 7      |  0.018% | 7      |  0.023% | 
 | 225  | Ivysaur            |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 226  | Yanma              |  0.00000% | 26     |  0.066% | 23     |  0.074% | 
 | 227  | Graveler           |  0.00000% | 4      |  0.010% | 2      |  0.006% | 
 | 228  | Aron               |  0.00000% | 11     |  0.028% | 6      |  0.019% | 
 | 229  | Koffing            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 230  | Charmeleon         |  0.00000% | 5      |  0.013% | 4      |  0.013% | 
 | 231  | Mankey             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 232  | Dratini            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 233  | Psyduck            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 234  | Cacnea             |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 235  | Spinda             |  0.00000% | 3      |  0.008% | 2      |  0.006% | 
 | 236  | Bulbasaur          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 237  | Meditite           |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 238  | Squirtle           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 239  | Wartortle          |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 240  | Magikarp           |  0.00000% | 3      |  0.008% | 2      |  0.006% | 
 | 241  | Geodude            |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 242  | Pidgeotto          |  0.00000% | 4      |  0.010% | 1      |  0.003% | 
 | 243  | Tyrogue            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 244  | Rattata            |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 245  | Skiploom           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 246  | Swablu             |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 247  | Spearow            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 248  | Electrike          |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 249  | Vigoroth           |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 250  | Duskull            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 251  | Lileep             |  0.00000% | 7      |  0.018% | 5      |  0.016% | 
 | 252  | Jigglypuff         |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 253  | Taillow            |  0.00000% | 4      |  0.010% | 2      |  0.006% | 
 | 254  | Magcargo           |  0.00000% | 6      |  0.015% | 6      |  0.019% | 
 | 255  | Gastly             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 256  | Goldeen            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 257  | Pidgey             |  0.00000% | 3      |  0.008% | 2      |  0.006% | 
 | 258  | Machoke            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 259  | Eevee              |  0.00000% | 4      |  0.010% | 3      |  0.010% | 
 | 260  | Metang             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 261  | Spoink             |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 262  | Larvitar           |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 263  | Golbat             |  0.00000% | 5      |  0.013% | 3      |  0.010% | 
 | 264  | Sandshrew          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 265  | Lairon             |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 266  | Delibird           |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 267  | Charmander         |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 268  | Pichu              |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 269  | Nincada            |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 270  | Abra               |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 271  | Trapinch           |  0.00000% | 4      |  0.010% | 3      |  0.010% | 
 | 272  | Kabuto             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 273  | Stantler           |  0.00000% | 3      |  0.008% | 2      |  0.006% | 
 | 274  | Surskit            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 275  | Sealeo             |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 276  | Poochyena          |  0.00000% | 4      |  0.010% | 4      |  0.013% | 
 | 277  | Natu               |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 278  | Caterpie           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 279  | Kakuna             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 280  | Lotad              |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 281  | Seadra             |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 282  | Rhyhorn            |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 283  | Whismur            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 284  | Loudred            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 285  | Cubone             |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 286  | Weedle             |  0.00000% | 4      |  0.010% | 3      |  0.010% | 
 | 287  | Bagon              |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 288  | Zigzagoon          |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 289  | Treecko            |  0.00000% | 6      |  0.015% | 6      |  0.019% | 
 | 290  | Ariados            |  0.00000% | 6      |  0.015% | 6      |  0.019% | 
 | 291  | Wingull            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 292  | Ponyta             |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
