 Total battles: 88232
 Avg. weight/team: 0.112
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Emolga             |  0.00912% | 306    |  0.173% | 232    |  0.165% | 
 | 318  | Mightyena          |  0.00895% | 147    |  0.083% | 100    |  0.071% | 
 | 319  | Larvesta           |  0.00828% | 52     |  0.029% | 37     |  0.026% | 
 | 320  | Silvally-Fighting  |  0.00792% | 84     |  0.048% | 67     |  0.048% | 
 | 321  | Maractus           |  0.00780% | 59     |  0.033% | 53     |  0.038% | 
 | 322  | Farfetch'd         |  0.00739% | 144    |  0.082% | 103    |  0.073% | 
 | 323  | Dedenne            |  0.00734% | 360    |  0.204% | 274    |  0.195% | 
 | 324  | Dewgong            |  0.00713% | 180    |  0.102% | 132    |  0.094% | 
 | 325  | Ivysaur            |  0.00682% | 162    |  0.092% | 128    |  0.091% | 
 | 326  | Quilladin          |  0.00665% | 42     |  0.024% | 25     |  0.018% | 
 | 327  | Yamask             |  0.00608% | 117    |  0.066% | 95     |  0.068% | 
 | 328  | Geodude            |  0.00608% | 50     |  0.028% | 41     |  0.029% | 
 | 329  | Electabuzz         |  0.00605% | 188    |  0.107% | 138    |  0.098% | 
 | 330  | Sunkern            |  0.00592% | 13     |  0.007% | 11     |  0.008% | 
 | 331  | Nosepass           |  0.00563% | 85     |  0.048% | 63     |  0.045% | 
 | 332  | Charmeleon         |  0.00559% | 25     |  0.014% | 20     |  0.014% | 
 | 333  | Parasect           |  0.00557% | 235    |  0.133% | 170    |  0.121% | 
 | 334  | Dragonair          |  0.00547% | 250    |  0.142% | 195    |  0.139% | 
 | 335  | Krokorok           |  0.00538% | 136    |  0.077% | 100    |  0.071% | 
 | 336  | Octillery          |  0.00476% | 154    |  0.087% | 125    |  0.089% | 
 | 337  | Magmar             |  0.00450% | 223    |  0.126% | 191    |  0.136% | 
 | 338  | Silvally-Grass     |  0.00440% | 73     |  0.041% | 53     |  0.038% | 
 | 339  | Sunflora           |  0.00440% | 54     |  0.031% | 43     |  0.031% | 
 | 340  | Cacnea             |  0.00429% | 14     |  0.008% | 11     |  0.008% | 
 | 341  | Delcatty           |  0.00425% | 171    |  0.097% | 128    |  0.091% | 
 | 342  | Dustox             |  0.00417% | 95     |  0.054% | 67     |  0.048% | 
 | 343  | Chimecho           |  0.00400% | 136    |  0.077% | 109    |  0.077% | 
 | 344  | Cottonee           |  0.00345% | 143    |  0.081% | 100    |  0.071% | 
 | 345  | Silvally-Bug       |  0.00325% | 37     |  0.021% | 25     |  0.018% | 
 | 346  | Eelektrik          |  0.00315% | 23     |  0.013% | 21     |  0.015% | 
 | 347  | Croconaw           |  0.00307% | 37     |  0.021% | 34     |  0.024% | 
 | 348  | Croagunk           |  0.00284% | 6      |  0.003% | 6      |  0.004% | 
 | 349  | Phione             |  0.00279% | 42     |  0.024% | 38     |  0.027% | 
 | 350  | Duskull            |  0.00277% | 6      |  0.003% | 5      |  0.004% | 
 | 351  | Kricketune         |  0.00257% | 146    |  0.083% | 117    |  0.083% | 
 | 352  | Mareep             |  0.00249% | 16     |  0.009% | 13     |  0.009% | 
 | 353  | Grovyle            |  0.00249% | 44     |  0.025% | 34     |  0.024% | 
 | 354  | Glalie             |  0.00205% | 76     |  0.043% | 71     |  0.050% | 
 | 355  | Floette            |  0.00202% | 50     |  0.028% | 24     |  0.017% | 
 | 356  | Minun              |  0.00201% | 68     |  0.039% | 61     |  0.043% | 
 | 357  | Hakamo-o           |  0.00200% | 90     |  0.051% | 64     |  0.045% | 
 | 358  | Fletchinder        |  0.00199% | 10     |  0.006% | 9      |  0.006% | 
 | 359  | Pikachu-Sinnoh     |  0.00194% | 13     |  0.007% | 8      |  0.006% | 
 | 360  | Porygon            |  0.00192% | 56     |  0.032% | 46     |  0.033% | 
 | 361  | Plusle             |  0.00189% | 204    |  0.116% | 157    |  0.112% | 
 | 362  | Marshtomp          |  0.00184% | 74     |  0.042% | 65     |  0.046% | 
 | 363  | Castform           |  0.00183% | 45     |  0.026% | 40     |  0.028% | 
 | 364  | Whirlipede         |  0.00180% | 90     |  0.051% | 80     |  0.057% | 
 | 365  | Lunatone           |  0.00173% | 96     |  0.054% | 75     |  0.053% | 
 | 366  | Carvanha           |  0.00163% | 29     |  0.016% | 20     |  0.014% | 
 | 367  | Dewpider           |  0.00158% | 20     |  0.011% | 20     |  0.014% | 
 | 368  | Beedrill           |  0.00156% | 194    |  0.110% | 124    |  0.088% | 
 | 369  | Oricorio-Pa'u      |  0.00152% | 46     |  0.026% | 37     |  0.026% | 
 | 370  | Riolu              |  0.00152% | 69     |  0.039% | 45     |  0.032% | 
 | 371  | Boldore            |  0.00146% | 20     |  0.011% | 17     |  0.012% | 
 | 372  | Lairon             |  0.00145% | 33     |  0.019% | 24     |  0.017% | 
 | 373  | Silvally-Ice       |  0.00140% | 21     |  0.012% | 16     |  0.011% | 
 | 374  | Palpitoad          |  0.00140% | 28     |  0.016% | 24     |  0.017% | 
 | 375  | Grimer-Alola       |  0.00131% | 13     |  0.007% | 9      |  0.006% | 
 | 376  | Trapinch           |  0.00122% | 10     |  0.006% | 8      |  0.006% | 
 | 377  | Vespiquen          |  0.00117% | 110    |  0.062% | 85     |  0.060% | 
 | 378  | Beautifly          |  0.00117% | 52     |  0.029% | 33     |  0.023% | 
 | 379  | Clamperl           |  0.00112% | 125    |  0.071% | 103    |  0.073% | 
 | 380  | Braixen            |  0.00097% | 72     |  0.041% | 63     |  0.045% | 
 | 381  | Watchog            |  0.00097% | 83     |  0.047% | 68     |  0.048% | 
 | 382  | Stantler           |  0.00091% | 102    |  0.058% | 84     |  0.060% | 
 | 383  | Sandshrew          |  0.00084% | 29     |  0.016% | 26     |  0.018% | 
 | 384  | Eevee              |  0.00080% | 49     |  0.028% | 34     |  0.024% | 
 | 385  | Staravia           |  0.00073% | 19     |  0.011% | 13     |  0.009% | 
 | 386  | Pikachu-Hoenn      |  0.00073% | 5      |  0.003% | 5      |  0.004% | 
 | 387  | Charjabug          |  0.00066% | 20     |  0.011% | 16     |  0.011% | 
 | 388  | Munchlax           |  0.00064% | 69     |  0.039% | 43     |  0.031% | 
 | 389  | Onix               |  0.00064% | 58     |  0.033% | 53     |  0.038% | 
 | 390  | Spritzee           |  0.00059% | 12     |  0.007% | 10     |  0.007% | 
 | 391  | Skitty             |  0.00056% | 3      |  0.002% | 3      |  0.002% | 
 | 392  | Quilava            |  0.00055% | 25     |  0.014% | 18     |  0.013% | 
 | 393  | Cofagrigus         |  0.00055% | 4      |  0.002% | 4      |  0.003% | 
 | 394  | Delibird           |  0.00055% | 44     |  0.025% | 38     |  0.027% | 
 | 395  | Ledian             |  0.00055% | 47     |  0.027% | 38     |  0.027% | 
 | 396  | Snubbull           |  0.00050% | 10     |  0.006% | 8      |  0.006% | 
 | 397  | Unown              |  0.00046% | 31     |  0.018% | 27     |  0.019% | 
 | 398  | Bunnelby           |  0.00045% | 4      |  0.002% | 2      |  0.001% | 
 | 399  | Carnivine          |  0.00045% | 74     |  0.042% | 58     |  0.041% | 
 | 400  | Krabby             |  0.00045% | 13     |  0.007% | 11     |  0.008% | 
 | 401  | Wormadam           |  0.00044% | 28     |  0.016% | 23     |  0.016% | 
 | 402  | Shelgon            |  0.00041% | 75     |  0.043% | 52     |  0.037% | 
 | 403  | Rattata-Alola      |  0.00040% | 11     |  0.006% | 8      |  0.006% | 
 | 404  | Igglybuff          |  0.00037% | 21     |  0.012% | 11     |  0.008% | 
 | 405  | Skorupi            |  0.00032% | 18     |  0.010% | 15     |  0.011% | 
 | 406  | Cutiefly           |  0.00032% | 15     |  0.009% | 12     |  0.009% | 
 | 407  | Scraggy            |  0.00031% | 7      |  0.004% | 5      |  0.004% | 
 | 408  | Nuzleaf            |  0.00029% | 8      |  0.005% | 7      |  0.005% | 
 | 409  | Finneon            |  0.00029% | 12     |  0.007% | 12     |  0.009% | 
 | 410  | Dewott             |  0.00024% | 23     |  0.013% | 17     |  0.012% | 
 | 411  | Loudred            |  0.00024% | 15     |  0.009% | 11     |  0.008% | 
 | 412  | Dartrix            |  0.00023% | 19     |  0.011% | 16     |  0.011% | 
 | 413  | Meowth-Alola       |  0.00022% | 4      |  0.002% | 0      |  0.000% | 
 | 414  | Espurr             |  0.00021% | 1      |  0.001% | 0      |  0.000% | 
 | 415  | Growlithe          |  0.00020% | 3      |  0.002% | 2      |  0.001% | 
 | 416  | Mime Jr.           |  0.00020% | 14     |  0.008% | 13     |  0.009% | 
 | 417  | Mantyke            |  0.00019% | 28     |  0.016% | 23     |  0.016% | 
 | 418  | Woobat             |  0.00019% | 14     |  0.008% | 11     |  0.008% | 
 | 419  | Cosmoem            |  0.00019% | 9      |  0.005% | 8      |  0.006% | 
 | 420  | Bulbasaur          |  0.00019% | 67     |  0.038% | 53     |  0.038% | 
 | 421  | Omanyte            |  0.00018% | 5      |  0.003% | 4      |  0.003% | 
 | 422  | Purrloin           |  0.00018% | 7      |  0.004% | 4      |  0.003% | 
 | 423  | Wobbuffet          |  0.00018% | 81     |  0.046% | 63     |  0.045% | 
 | 424  | Vulpix-Alola       |  0.00018% | 3      |  0.002% | 3      |  0.002% | 
 | 425  | Cherrim            |  0.00017% | 69     |  0.039% | 56     |  0.040% | 
 | 426  | Teddiursa          |  0.00016% | 5      |  0.003% | 3      |  0.002% | 
 | 427  | Buneary            |  0.00016% | 7      |  0.004% | 6      |  0.004% | 
 | 428  | Bayleef            |  0.00014% | 34     |  0.019% | 27     |  0.019% | 
 | 429  | Pupitar            |  0.00014% | 9      |  0.005% | 7      |  0.005% | 
 | 430  | Koffing            |  0.00013% | 31     |  0.018% | 25     |  0.018% | 
 | 431  | Aron               |  0.00013% | 129    |  0.073% | 83     |  0.059% | 
 | 432  | Oshawott           |  0.00013% | 7      |  0.004% | 4      |  0.003% | 
 | 433  | Squirtle           |  0.00012% | 49     |  0.028% | 40     |  0.028% | 
 | 434  | Kricketot          |  0.00011% | 6      |  0.003% | 6      |  0.004% | 
 | 435  | Rufflet            |  0.00010% | 3      |  0.002% | 2      |  0.001% | 
 | 436  | Remoraid           |  0.00010% | 4      |  0.002% | 3      |  0.002% | 
 | 437  | Nidorino           |  0.00010% | 3      |  0.002% | 3      |  0.002% | 
 | 438  | Gourgeist-Large    |  0.00009% | 39     |  0.022% | 37     |  0.026% | 
 | 439  | Poliwhirl          |  0.00008% | 3      |  0.002% | 3      |  0.002% | 
 | 440  | Tirtouga           |  0.00008% | 11     |  0.006% | 9      |  0.006% | 
 | 441  | Pichu              |  0.00007% | 8      |  0.005% | 7      |  0.005% | 
 | 442  | Inkay              |  0.00006% | 24     |  0.014% | 20     |  0.014% | 
 | 443  | Numel              |  0.00006% | 12     |  0.007% | 10     |  0.007% | 
 | 444  | Kabuto             |  0.00005% | 2      |  0.001% | 2      |  0.001% | 
 | 445  | Shellder           |  0.00005% | 19     |  0.011% | 16     |  0.011% | 
 | 446  | Tympole            |  0.00004% | 3      |  0.002% | 2      |  0.001% | 
 | 447  | Rattata            |  0.00003% | 76     |  0.043% | 53     |  0.038% | 
 | 448  | Solosis            |  0.00003% | 26     |  0.015% | 22     |  0.016% | 
 | 449  | Anorith            |  0.00003% | 9      |  0.005% | 7      |  0.005% | 
 | 450  | Vulpix             |  0.00002% | 6      |  0.003% | 3      |  0.002% | 
 | 451  | Pidgeotto          |  0.00002% | 29     |  0.016% | 24     |  0.017% | 
 | 452  | Elekid             |  0.00002% | 7      |  0.004% | 3      |  0.002% | 
 | 453  | Natu               |  0.00002% | 23     |  0.013% | 18     |  0.013% | 
 | 454  | Cubone             |  0.00002% | 1      |  0.001% | 1      |  0.001% | 
 | 455  | Brionne            |  0.00002% | 27     |  0.015% | 23     |  0.016% | 
 | 456  | Aipom              |  0.00002% | 10     |  0.006% | 8      |  0.006% | 
 | 457  | Caterpie           |  0.00002% | 18     |  0.010% | 18     |  0.013% | 
 | 458  | Flaaffy            |  0.00002% | 21     |  0.012% | 15     |  0.011% | 
 | 459  | Turtwig            |  0.00001% | 2      |  0.001% | 1      |  0.001% | 
 | 460  | Pignite            |  0.00001% | 36     |  0.020% | 22     |  0.016% | 
 | 461  | Pidove             |  0.00001% | 18     |  0.010% | 16     |  0.011% | 
 | 462  | Salandit           |  0.00001% | 17     |  0.010% | 11     |  0.008% | 
 | 463  | Phantump           |  0.00001% | 11     |  0.006% | 8      |  0.006% | 
 | 464  | Totodile           |  0.00001% | 7      |  0.004% | 5      |  0.004% | 
 | 465  | Ralts              |  0.00001% | 6      |  0.003% | 4      |  0.003% | 
 | 466  | Treecko            |  0.00001% | 14     |  0.008% | 11     |  0.008% | 
 | 467  | Trubbish           |  0.00001% | 12     |  0.007% | 10     |  0.007% | 
 | 468  | Graveler-Alola     |  0.00001% | 18     |  0.010% | 16     |  0.011% | 
 | 469  | Starly             |  0.00001% | 2      |  0.001% | 2      |  0.001% | 
 | 470  | Pikachu-Original   |  0.00001% | 14     |  0.008% | 13     |  0.009% | 
 | 471  | Staryu             |  0.00001% | 15     |  0.009% | 8      |  0.006% | 
 | 472  | Torchic            |  0.00001% | 24     |  0.014% | 18     |  0.013% | 
 | 473  | Taillow            |  0.00001% | 41     |  0.023% | 17     |  0.012% | 
 | 474  | Houndour           |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 475  | Yanma              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 476  | Jigglypuff         |  0.00000% | 20     |  0.011% | 11     |  0.008% | 
 | 477  | Frillish           |  0.00000% | 18     |  0.010% | 15     |  0.011% | 
 | 478  | Yungoos            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 479  | Piplup             |  0.00000% | 11     |  0.006% | 7      |  0.005% | 
 | 480  | Phanpy             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 481  | Cyndaquil          |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 482  | Skiploom           |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 483  | Togepi             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 484  | Combee             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 485  | Luvdisc            |  0.00000% | 32     |  0.018% | 27     |  0.019% | 
 | 486  | Trumbeak           |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 487  | Glameow            |  0.00000% | 10     |  0.006% | 8      |  0.006% | 
 | 488  | Kirlia             |  0.00000% | 37     |  0.021% | 29     |  0.021% | 
 | 489  | Binacle            |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 490  | Slakoth            |  0.00000% | 6      |  0.003% | 5      |  0.004% | 
 | 491  | Sealeo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 492  | Herdier            |  0.00000% | 17     |  0.010% | 15     |  0.011% | 
 | 493  | Pikipek            |  0.00000% | 5      |  0.003% | 3      |  0.002% | 
 | 494  | Psyduck            |  0.00000% | 10     |  0.006% | 9      |  0.006% | 
 | 495  | Shellos            |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 496  | Deerling           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 497  | Lombre             |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 498  | Ponyta             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 499  | Luxio              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 500  | Electrike          |  0.00000% | 11     |  0.006% | 9      |  0.006% | 
 | 501  | Meditite           |  0.00000% | 11     |  0.006% | 9      |  0.006% | 
 | 502  | Tyrunt             |  0.00000% | 20     |  0.011% | 12     |  0.009% | 
 | 503  | Azurill            |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 504  | Steenee            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 505  | Voltorb            |  0.00000% | 5      |  0.003% | 3      |  0.002% | 
 | 506  | Exeggcute          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 507  | Oddish             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 508  | Shuppet            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 509  | Baltoy             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 510  | Chingling          |  0.00000% | 7      |  0.004% | 5      |  0.004% | 
 | 511  | Smoochum           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 512  | Snorunt            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 513  | Chinchou           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 514  | Happiny            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 515  | Tyrogue            |  0.00000% | 7      |  0.004% | 4      |  0.003% | 
 | 516  | Paras              |  0.00000% | 8      |  0.005% | 3      |  0.002% | 
 | 517  | Pidgey             |  0.00000% | 6      |  0.003% | 5      |  0.004% | 
 | 518  | Cleffa             |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 519  | Mankey             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 520  | Gothorita          |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 521  | Surskit            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 522  | Skrelp             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 523  | Zorua              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 524  | Pikachu-Alola      |  0.00000% | 13     |  0.007% | 8      |  0.006% | 
 | 525  | Doduo              |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 526  | Pansage            |  0.00000% | 8      |  0.005% | 6      |  0.004% | 
 | 527  | Ducklett           |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 528  | Wimpod             |  0.00000% | 8      |  0.005% | 6      |  0.004% | 
 | 529  | Deino              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 530  | Archen             |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 531  | Pikachu-Partner    |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 532  | Wooper             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 533  | Seel               |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 534  | Vanillish          |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 535  | Drowzee            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 536  | Goldeen            |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 537  | Skiddo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 538  | NidoranF           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 539  | Litten             |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 540  | Bergmite           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 541  | Venonat            |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 542  | Sandygast          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 543  | Mudbray            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 544  | Geodude-Alola      |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 545  | Wingull            |  0.00000% | 5      |  0.003% | 2      |  0.001% | 
 | 546  | Pumpkaboo-Large    |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 547  | Slowpoke           |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 548  | Mudkip             |  0.00000% | 7      |  0.004% | 5      |  0.004% | 
 | 549  | Klink              |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 550  | Tepig              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 551  | Cubchoo            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 552  | Cascoon            |  0.00000% | 8      |  0.005% | 7      |  0.005% | 
 | 553  | Abra               |  0.00000% | 13     |  0.007% | 10     |  0.007% | 
 | 554  | Magikarp           |  0.00000% | 19     |  0.011% | 18     |  0.013% | 
 | 555  | Bellsprout         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 556  | Chikorita          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 557  | Sewaddle           |  0.00000% | 13     |  0.007% | 13     |  0.009% | 
 | 558  | Axew               |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 559  | Metapod            |  0.00000% | 12     |  0.007% | 9      |  0.006% | 
 | 560  | Shroomish          |  0.00000% | 9      |  0.005% | 7      |  0.005% | 
 | 561  | Sandshrew-Alola    |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 562  | Silvally-Psychic   |  0.00000% | 16     |  0.009% | 9      |  0.006% | 
 | 563  | Blitzle            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 564  | Elgyem             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 565  | Magby              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 566  | Poochyena          |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 567  | Kakuna             |  0.00000% | 9      |  0.005% | 6      |  0.004% | 
 | 568  | Spewpa             |  0.00000% | 10     |  0.006% | 9      |  0.006% | 
 | 569  | Silcoon            |  0.00000% | 8      |  0.005% | 5      |  0.004% | 
 | 570  | Swinub             |  0.00000% | 12     |  0.007% | 11     |  0.008% | 
 | 571  | Dratini            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 572  | Bonsly             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 573  | Corphish           |  0.00000% | 6      |  0.003% | 5      |  0.004% | 
 | 574  | Popplio            |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 575  | Noibat             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 576  | Hoothoot           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 577  | Swablu             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 578  | Chimchar           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 579  | Sandile            |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 580  | Ekans              |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 581  | Gastly             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 582  | Drifloon           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 583  | Silvally-Rock      |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 584  | Timburr            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 585  | Stunky             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 586  | Chespin            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 587  | Pancham            |  0.00000% | 18     |  0.010% | 15     |  0.011% | 
 | 588  | Dwebble            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 589  | Zubat              |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 590  | Charmander         |  0.00000% | 20     |  0.011% | 20     |  0.014% | 
 | 591  | Karrablast         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 592  | Morelull           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 593  | Rockruff           |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 594  | Helioptile         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 595  | Pikachu-Unova      |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 596  | Horsea             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 597  | Petilil            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 598  | Pikachu-Kalos      |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 599  | Sentret            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 600  | Snover             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 601  | Zigzagoon          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 602  | Shinx              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 603  | Grimer             |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 604  | Spinarak           |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 605  | Wynaut             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 606  | Diglett            |  0.00000% | 16     |  0.009% | 14     |  0.010% | 
 | 607  | Wurmple            |  0.00000% | 8      |  0.005% | 8      |  0.006% | 
 | 608  | Feebas             |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 609  | Buizel             |  0.00000% | 5      |  0.003% | 3      |  0.002% | 
 | 610  | Litleo             |  0.00000% | 5      |  0.003% | 3      |  0.002% | 
 | 611  | Graveler           |  0.00000% | 11     |  0.006% | 8      |  0.006% | 
 | 612  | Litwick            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 613  | Poliwag            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 614  | Joltik             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 615  | Shieldon           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 616  | Mienfoo            |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 617  | Tynamo             |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 618  | Amaura             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 619  | Tranquill          |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 620  | Rowlet             |  0.00000% | 13     |  0.007% | 12     |  0.009% | 
 | 621  | Scatterbug         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 622  | Fennekin           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 623  | Vanillite          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 624  | Golett             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 625  | Slugma             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 626  | Hoppip             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 627  | Whismur            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 628  | Bidoof             |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 629  | Weedle             |  0.00000% | 11     |  0.006% | 8      |  0.006% | 
 | 630  | Fletchling         |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 631  | Snivy              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 632  | Froakie            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 633  | Nidorina           |  0.00000% | 11     |  0.006% | 10     |  0.007% | 
 | 634  | Rhyhorn            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 635  | Burmy              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 636  | Weepinbell         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 637  | Ledyba             |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
