 Total battles: 152175
 Avg. weight/team: 0.105
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 250  | Rotom-Fan          |  0.03875% | 274    |  0.090% | 244    |  0.101% | 
 | 251  | Beartic            |  0.03852% | 442    |  0.145% | 320    |  0.133% | 
 | 252  | Beheeyem           |  0.03781% | 197    |  0.065% | 159    |  0.066% | 
 | 253  | Servine            |  0.03757% | 162    |  0.053% | 119    |  0.049% | 
 | 254  | Emolga             |  0.03590% | 467    |  0.153% | 366    |  0.152% | 
 | 255  | Dusknoir           |  0.03516% | 724    |  0.238% | 598    |  0.248% | 
 | 256  | Bellossom          |  0.03499% | 344    |  0.113% | 231    |  0.096% | 
 | 257  | Octillery          |  0.03479% | 263    |  0.086% | 200    |  0.083% | 
 | 258  | Kadabra            |  0.03412% | 369    |  0.121% | 254    |  0.105% | 
 | 259  | Pidgeot            |  0.03403% | 212    |  0.070% | 138    |  0.057% | 
 | 260  | Togetic            |  0.03403% | 372    |  0.122% | 312    |  0.130% | 
 | 261  | Dodrio             |  0.03393% | 550    |  0.181% | 413    |  0.172% | 
 | 262  | Skuntank           |  0.03349% | 467    |  0.153% | 352    |  0.146% | 
 | 263  | Silvally-Ground    |  0.03345% | 110    |  0.036% | 82     |  0.034% | 
 | 264  | Pyroar             |  0.03335% | 514    |  0.169% | 383    |  0.159% | 
 | 265  | Relicanth          |  0.03314% | 130    |  0.043% | 108    |  0.045% | 
 | 266  | Bibarel            |  0.03250% | 342    |  0.112% | 256    |  0.106% | 
 | 267  | Silvally-Dark      |  0.03177% | 141    |  0.046% | 106    |  0.044% | 
 | 268  | Bouffalant         |  0.03174% | 212    |  0.070% | 157    |  0.065% | 
 | 269  | Fraxure            |  0.03135% | 135    |  0.044% | 100    |  0.042% | 
 | 270  | Marill             |  0.03017% | 67     |  0.022% | 53     |  0.022% | 
 | 271  | Throh              |  0.02944% | 215    |  0.071% | 153    |  0.064% | 
 | 272  | Silvally           |  0.02935% | 444    |  0.146% | 352    |  0.146% | 
 | 273  | Gogoat             |  0.02927% | 307    |  0.101% | 221    |  0.092% | 
 | 274  | Clamperl           |  0.02890% | 40     |  0.013% | 26     |  0.011% | 
 | 275  | Dedenne            |  0.02821% | 189    |  0.062% | 154    |  0.064% | 
 | 276  | Ludicolo           |  0.02621% | 1147   |  0.377% | 912    |  0.379% | 
 | 277  | Jumpluff           |  0.02617% | 288    |  0.095% | 219    |  0.091% | 
 | 278  | Shiinotic          |  0.02616% | 635    |  0.209% | 515    |  0.214% | 
 | 279  | Gourgeist-Large    |  0.02589% | 59     |  0.019% | 46     |  0.019% | 
 | 280  | Volbeat            |  0.02491% | 250    |  0.082% | 199    |  0.083% | 
 | 281  | Carnivine          |  0.02335% | 68     |  0.022% | 56     |  0.023% | 
 | 282  | Meganium           |  0.02240% | 470    |  0.154% | 371    |  0.154% | 
 | 283  | Marowak            |  0.02192% | 516    |  0.170% | 423    |  0.176% | 
 | 284  | Floatzel           |  0.02169% | 331    |  0.109% | 256    |  0.106% | 
 | 285  | Murkrow            |  0.02166% | 504    |  0.166% | 417    |  0.173% | 
 | 286  | Leavanny           |  0.02157% | 625    |  0.205% | 539    |  0.224% | 
 | 287  | Lycanroc-Midnight  |  0.02153% | 286    |  0.094% | 199    |  0.083% | 
 | 288  | Drifblim           |  0.02133% | 677    |  0.222% | 504    |  0.209% | 
 | 289  | Kangaskhan         |  0.02039% | 264    |  0.087% | 205    |  0.085% | 
 | 290  | Mr. Mime           |  0.02021% | 598    |  0.196% | 516    |  0.214% | 
 | 291  | Silvally-Ghost     |  0.01952% | 119    |  0.039% | 104    |  0.043% | 
 | 292  | Chatot             |  0.01740% | 463    |  0.152% | 346    |  0.144% | 
 | 293  | Frogadier          |  0.01695% | 59     |  0.019% | 49     |  0.020% | 
 | 294  | Combusken          |  0.01682% | 228    |  0.075% | 187    |  0.078% | 
 | 295  | Crustle            |  0.01646% | 408    |  0.134% | 294    |  0.122% | 
 | 296  | Muk                |  0.01609% | 460    |  0.151% | 375    |  0.156% | 
 | 297  | Magcargo           |  0.01520% | 353    |  0.116% | 272    |  0.113% | 
 | 298  | Lairon             |  0.01490% | 94     |  0.031% | 69     |  0.029% | 
 | 299  | Wigglytuff         |  0.01486% | 240    |  0.079% | 186    |  0.077% | 
 | 300  | Silvally-Fire      |  0.01467% | 54     |  0.018% | 42     |  0.017% | 
 | 301  | Bastiodon          |  0.01456% | 368    |  0.121% | 311    |  0.129% | 
 | 302  | Raticate           |  0.01424% | 295    |  0.097% | 226    |  0.094% | 
 | 303  | Swirlix            |  0.01327% | 108    |  0.035% | 101    |  0.042% | 
 | 304  | Krokorok           |  0.01315% | 129    |  0.042% | 90     |  0.037% | 
 | 305  | Lickilicky         |  0.01313% | 300    |  0.099% | 221    |  0.092% | 
 | 306  | Girafarig          |  0.01233% | 97     |  0.032% | 73     |  0.030% | 
 | 307  | Arbok              |  0.01198% | 312    |  0.103% | 229    |  0.095% | 
 | 308  | Lopunny            |  0.01181% | 495    |  0.163% | 400    |  0.166% | 
 | 309  | Seviper            |  0.01121% | 97     |  0.032% | 66     |  0.027% | 
