 Total battles: 22508
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 179  | Tropius            |  0.00001% | 44     |  0.098% | 35     |  0.097% | 
 | 180  | Mantine            |  0.00001% | 37     |  0.082% | 31     |  0.086% | 
 | 181  | Hoothoot           |  0.00001% | 2      |  0.004% | 1      |  0.003% | 
 | 182  | Togetic            |  0.00001% | 28     |  0.062% | 26     |  0.072% | 
 | 183  | Yanma              |  0.00000% | 14     |  0.031% | 12     |  0.033% | 
 | 184  | Butterfree         |  0.00000% | 107    |  0.238% | 86     |  0.237% | 
 | 185  | Lickitung          |  0.00000% | 6      |  0.013% | 4      |  0.011% | 
 | 186  | Pelipper           |  0.00000% | 13     |  0.029% | 10     |  0.028% | 
 | 187  | Luvdisc            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 188  | Whiscash           |  0.00000% | 58     |  0.129% | 45     |  0.124% | 
 | 189  | Onix               |  0.00000% | 20     |  0.044% | 16     |  0.044% | 
 | 190  | Nidoqueen          |  0.00000% | 45     |  0.100% | 33     |  0.091% | 
 | 191  | Graveler           |  0.00000% | 14     |  0.031% | 11     |  0.030% | 
 | 192  | Beedrill           |  0.00000% | 23     |  0.051% | 20     |  0.055% | 
 | 193  | Sunflora           |  0.00000% | 23     |  0.051% | 13     |  0.036% | 
 | 194  | Chinchou           |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 195  | Wigglytuff         |  0.00000% | 29     |  0.064% | 22     |  0.061% | 
 | 196  | Beautifly          |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 197  | Aron               |  0.00000% | 18     |  0.040% | 9      |  0.025% | 
 | 198  | Relicanth          |  0.00000% | 15     |  0.033% | 10     |  0.028% | 
 | 199  | Volbeat            |  0.00000% | 20     |  0.044% | 17     |  0.047% | 
 | 200  | Primeape           |  0.00000% | 40     |  0.089% | 30     |  0.083% | 
 | 201  | Feebas             |  0.00000% | 4      |  0.009% | 1      |  0.003% | 
 | 202  | Combusken          |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 203  | Corphish           |  0.00000% | 15     |  0.033% | 9      |  0.025% | 
 | 204  | Ditto              |  0.00000% | 21     |  0.047% | 15     |  0.041% | 
 | 205  | Tangela            |  0.00000% | 17     |  0.038% | 10     |  0.028% | 
 | 206  | Grovyle            |  0.00000% | 10     |  0.022% | 7      |  0.019% | 
 | 207  | Gastly             |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 208  | Shuppet            |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 209  | Seedot             |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 210  | Poochyena          |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 211  | Carvanha           |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 212  | Cacnea             |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 213  | Barboach           |  0.00000% | 4      |  0.009% | 2      |  0.006% | 
 | 214  | Tentacool          |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
