 Total battles: 21783
 Avg. weight/team: 0.058
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 241  | Flaaffy            |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 242  | Luvdisc            |  0.00000% | 4      |  0.009% | 3      |  0.009% | 
 | 243  | Ditto              |  0.00000% | 10     |  0.023% | 8      |  0.023% | 
 | 244  | Metapod            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 245  | Taillow            |  0.00000% | 3      |  0.007% | 3      |  0.009% | 
 | 246  | Snorunt            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 247  | Aipom              |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 248  | Drowzee            |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 249  | Goldeen            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 250  | Pidgey             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 251  | Yanma              |  0.00000% | 11     |  0.025% | 7      |  0.020% | 
 | 252  | Combusken          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 253  | Eevee              |  0.00000% | 11     |  0.025% | 8      |  0.023% | 
 | 254  | Metang             |  0.00000% | 9      |  0.021% | 6      |  0.017% | 
 | 255  | Azurill            |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 256  | Nidorino           |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 257  | Huntail            |  0.00000% | 4      |  0.009% | 3      |  0.009% | 
 | 258  | Shroomish          |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 259  | Wurmple            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 260  | NidoranM           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 261  | Whismur            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 262  | Gloom              |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 263  | Skitty             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 264  | Illumise           |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 265  | Sealeo             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 266  | Pupitar            |  0.00000% | 4      |  0.009% | 3      |  0.009% | 
 | 267  | Treecko            |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 268  | Horsea             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 269  | Numel              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 270  | Poochyena          |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 271  | Torchic            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 272  | Zigzagoon          |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 273  | Clefairy           |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 274  | Staryu             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 275  | Wingull            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 276  | Onix               |  0.00000% | 14     |  0.032% | 9      |  0.026% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
