 Total battles: 296877
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 189  | Vikavolt           |  0.10570% | 2026   |  0.341% | 1568   |  0.332% | 
 | 190  | Weezing            |  0.09662% | 2158   |  0.363% | 1824   |  0.387% | 
 | 191  | Persian-Alola      |  0.09504% | 1989   |  0.335% | 1635   |  0.347% | 
 | 192  | Typhlosion         |  0.09295% | 2827   |  0.476% | 2111   |  0.448% | 
 | 193  | Vanilluxe          |  0.09232% | 984    |  0.166% | 879    |  0.186% | 
 | 194  | Sableye            |  0.09224% | 2524   |  0.425% | 2104   |  0.446% | 
 | 195  | Sigilyph           |  0.09216% | 2611   |  0.440% | 1975   |  0.419% | 
 | 196  | Omastar            |  0.09205% | 1159   |  0.195% | 901    |  0.191% | 
 | 197  | Hitmontop          |  0.09101% | 1983   |  0.334% | 1616   |  0.343% | 
 | 198  | Hitmonchan         |  0.09067% | 1253   |  0.211% | 979    |  0.208% | 
 | 199  | Silvally-Fairy     |  0.08904% | 746    |  0.126% | 574    |  0.122% | 
 | 200  | Scyther            |  0.08683% | 1999   |  0.337% | 1542   |  0.327% | 
 | 201  | Eelektross         |  0.08508% | 2435   |  0.410% | 1965   |  0.417% | 
 | 202  | Tangela            |  0.08486% | 1107   |  0.186% | 889    |  0.188% | 
 | 203  | Miltank            |  0.08316% | 1201   |  0.202% | 977    |  0.207% | 
 | 204  | Bruxish            |  0.08244% | 742    |  0.125% | 533    |  0.113% | 
 | 205  | Rhydon             |  0.07821% | 1007   |  0.170% | 852    |  0.181% | 
 | 206  | Sceptile           |  0.07745% | 1685   |  0.284% | 1216   |  0.258% | 
 | 207  | Hitmonlee          |  0.07530% | 2305   |  0.388% | 1685   |  0.357% | 
 | 208  | Blastoise          |  0.07382% | 1429   |  0.241% | 1192   |  0.253% | 
 | 209  | Audino             |  0.07005% | 923    |  0.155% | 715    |  0.152% | 
 | 210  | Gallade            |  0.06999% | 1258   |  0.212% | 973    |  0.206% | 
 | 211  | Ludicolo           |  0.06935% | 1617   |  0.272% | 1282   |  0.272% | 
 | 212  | Meowstic           |  0.06911% | 1113   |  0.187% | 921    |  0.195% | 
 | 213  | Claydol            |  0.06752% | 1403   |  0.236% | 1179   |  0.250% | 
 | 214  | Avalugg            |  0.06744% | 1174   |  0.198% | 885    |  0.188% | 
 | 215  | Slaking            |  0.06468% | 1735   |  0.292% | 1342   |  0.285% | 
 | 216  | Golem-Alola        |  0.06444% | 1274   |  0.215% | 988    |  0.209% | 
 | 217  | Exeggutor-Alola    |  0.06433% | 1425   |  0.240% | 1017   |  0.216% | 
 | 218  | Mismagius          |  0.06392% | 1655   |  0.279% | 1268   |  0.269% | 
 | 219  | Medicham           |  0.06235% | 1085   |  0.183% | 881    |  0.187% | 
 | 220  | Kabutops           |  0.06134% | 1133   |  0.191% | 890    |  0.189% | 
 | 221  | Gorebyss           |  0.06090% | 519    |  0.087% | 393    |  0.083% | 
 | 222  | Mr. Mime           |  0.05937% | 647    |  0.109% | 572    |  0.121% | 
 | 223  | Aggron             |  0.05896% | 1852   |  0.312% | 1537   |  0.326% | 
 | 224  | Mudsdale           |  0.05863% | 1570   |  0.264% | 1310   |  0.278% | 
 | 225  | Emboar             |  0.05684% | 1596   |  0.269% | 1296   |  0.275% | 
 | 226  | Kecleon            |  0.05476% | 778    |  0.131% | 672    |  0.142% | 
 | 227  | Electivire         |  0.05271% | 1558   |  0.262% | 1181   |  0.250% | 
 | 228  | Mesprit            |  0.05207% | 565    |  0.095% | 472    |  0.100% | 
 | 229  | Crabominable       |  0.05147% | 670    |  0.113% | 471    |  0.100% | 
 | 230  | Piloswine          |  0.05131% | 580    |  0.098% | 514    |  0.109% | 
 | 231  | Charizard          |  0.05098% | 1831   |  0.308% | 1398   |  0.296% | 
 | 232  | Cinccino           |  0.05050% | 2479   |  0.418% | 1843   |  0.391% | 
 | 233  | Golurk             |  0.04906% | 817    |  0.138% | 655    |  0.139% | 
 | 234  | Rotom              |  0.04696% | 324    |  0.055% | 261    |  0.055% | 
 | 235  | Tauros             |  0.04629% | 1083   |  0.182% | 805    |  0.171% | 
 | 236  | Drampa             |  0.04473% | 670    |  0.113% | 485    |  0.103% | 
 | 237  | Lapras             |  0.04384% | 1467   |  0.247% | 1106   |  0.234% | 
 | 238  | Relicanth          |  0.04333% | 445    |  0.075% | 348    |  0.074% | 
