 Total battles: 296877
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Machop             |  0.00000% | 9      |  0.002% | 4      |  0.001% | 
 | 637  | Combee             |  0.00000% | 32     |  0.005% | 22     |  0.005% | 
 | 638  | Kakuna             |  0.00000% | 26     |  0.004% | 15     |  0.003% | 
 | 639  | Pancham            |  0.00000% | 21     |  0.004% | 16     |  0.003% | 
 | 640  | Luvdisc            |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 641  | Sealeo             |  0.00000% | 11     |  0.002% | 11     |  0.002% | 
 | 642  | Azurill            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 643  | Bonsly             |  0.00000% | 31     |  0.005% | 25     |  0.005% | 
 | 644  | Tyrogue            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 645  | Patrat             |  0.00000% | 10     |  0.002% | 3      |  0.001% | 
 | 646  | Starly             |  0.00000% | 23     |  0.004% | 16     |  0.003% | 
 | 647  | Metang             |  0.00000% | 44     |  0.007% | 36     |  0.008% | 
 | 648  | Minccino           |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 649  | Bunnelby           |  0.00000% | 14     |  0.002% | 5      |  0.001% | 
 | 650  | Yungoos            |  0.00000% | 11     |  0.002% | 4      |  0.001% | 
 | 651  | Ponyta             |  0.00000% | 20     |  0.003% | 18     |  0.004% | 
 | 652  | Rufflet            |  0.00000% | 13     |  0.002% | 11     |  0.002% | 
 | 653  | Barboach           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 654  | Spinarak           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 655  | Smoochum           |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 656  | Diglett            |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 657  | Spoink             |  0.00000% | 12     |  0.002% | 8      |  0.002% | 
 | 658  | Eelektrik          |  0.00000% | 17     |  0.003% | 12     |  0.003% | 
 | 659  | Helioptile         |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 660  | Duskull            |  0.00000% | 9      |  0.002% | 7      |  0.001% | 
 | 661  | Vulpix             |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 662  | Tympole            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 663  | Woobat             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 664  | Chespin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 665  | Trumbeak           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 666  | Jangmo-o           |  0.00000% | 9      |  0.002% | 7      |  0.001% | 
 | 667  | Vanillish          |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 668  | Bounsweet          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 669  | Palpitoad          |  0.00000% | 9      |  0.002% | 6      |  0.001% | 
 | 670  | Nidorino           |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 671  | Chikorita          |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 672  | Drilbur            |  0.00000% | 20     |  0.003% | 14     |  0.003% | 
 | 673  | Sandshrew-Alola    |  0.00000% | 15     |  0.003% | 14     |  0.003% | 
 | 674  | Pikachu-Unova      |  0.00000% | 9      |  0.002% | 7      |  0.001% | 
 | 675  | Burmy              |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 676  | Pikachu-Sinnoh     |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 677  | Treecko            |  0.00000% | 28     |  0.005% | 24     |  0.005% | 
 | 678  | Cutiefly           |  0.00000% | 22     |  0.004% | 19     |  0.004% | 
 | 679  | Beldum             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 680  | Gothita            |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 681  | Silcoon            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 682  | Kricketot          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 683  | Oddish             |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 684  | Karrablast         |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 685  | Budew              |  0.00000% | 28     |  0.005% | 25     |  0.005% | 
 | 686  | Phanpy             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 687  | Rhyhorn            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 688  | Doduo              |  0.00000% | 18     |  0.003% | 11     |  0.002% | 
 | 689  | Sunkern            |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 690  | Lileep             |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 691  | Skiploom           |  0.00000% | 13     |  0.002% | 7      |  0.001% | 
 | 692  | Mudbray            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 693  | Hoppip             |  0.00000% | 13     |  0.002% | 13     |  0.003% | 
 | 694  | Houndour           |  0.00000% | 5      |  0.001% | 2      |  0.000% | 
 | 695  | Fennekin           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 696  | Pikachu-Alola      |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 697  | Rowlet             |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 698  | Slakoth            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 699  | Wynaut             |  0.00000% | 14     |  0.002% | 12     |  0.003% | 
 | 700  | Bagon              |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 701  | Panpour            |  0.00000% | 5      |  0.001% | 2      |  0.000% | 
 | 702  | Silvally-Psychic   |  0.00000% | 11     |  0.002% | 7      |  0.001% | 
 | 703  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 704  | NidoranM           |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 705  | Shellder           |  0.00000% | 12     |  0.002% | 7      |  0.001% | 
 | 706  | Graveler-Alola     |  0.00000% | 14     |  0.002% | 6      |  0.001% | 
 | 707  | Vullaby            |  0.00000% | 11     |  0.002% | 6      |  0.001% | 
 | 708  | NidoranF           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 709  | Clauncher          |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 710  | Flabebe            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 711  | Pansear            |  0.00000% | 13     |  0.002% | 11     |  0.002% | 
 | 712  | Vibrava            |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 713  | Cascoon            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 714  | Luxio              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 715  | Banette            |  0.00000% | 54     |  0.009% | 42     |  0.009% | 
 | 716  | Sentret            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 717  | Tirtouga           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 718  | Kabuto             |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 719  | Goomy              |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 720  | Wimpod             |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 721  | Shellos            |  0.00000% | 9      |  0.002% | 6      |  0.001% | 
 | 722  | Frillish           |  0.00000% | 13     |  0.002% | 7      |  0.001% | 
 | 723  | Swablu             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 724  | Anorith            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 725  | Carvanha           |  0.00000% | 24     |  0.004% | 13     |  0.003% | 
 | 726  | Spheal             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 727  | Cranidos           |  0.00000% | 25     |  0.004% | 17     |  0.004% | 
 | 728  | Roggenrola         |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 729  | Spritzee           |  0.00000% | 35     |  0.006% | 16     |  0.003% | 
 | 730  | Mankey             |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 731  | Skrelp             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 732  | Pansage            |  0.00000% | 17     |  0.003% | 14     |  0.003% | 
 | 733  | Popplio            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 734  | Deino              |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 735  | Archen             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 736  | Remoraid           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Makuhita           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 738  | Kirlia             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 739  | Gumshoos-Totem     |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 740  | Togepi             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 741  | Gulpin             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 742  | Geodude-Alola      |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 743  | Omanyte            |  0.00000% | 12     |  0.002% | 10     |  0.002% | 
 | 744  | Steenee            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Grubbin            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Cubchoo            |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 747  | Venipede           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 748  | Phantump           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 749  | Axew               |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 750  | Oricorio-Pa'u      |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 751  | Sandshrew          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 752  | Larvitar           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 753  | Finneon            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 754  | Elgyem             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 755  | Poochyena          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 756  | Wormadam           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 757  | Lombre             |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 758  | Skorupi            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 759  | Dratini            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 760  | Noibat             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 761  | Hoothoot           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 762  | Cosmog             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 763  | Stufful            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 764  | Chimchar           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 765  | Gible              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 766  | Dwebble            |  0.00000% | 15     |  0.003% | 14     |  0.003% | 
 | 767  | Zubat              |  0.00000% | 15     |  0.003% | 10     |  0.002% | 
 | 768  | Nincada            |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 769  | Morelull           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 770  | Petilil            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 771  | Lotad              |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 772  | Shinx              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 773  | Grimer             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 774  | Loudred            |  0.00000% | 10     |  0.002% | 6      |  0.001% | 
 | 775  | Caterpie           |  0.00000% | 14     |  0.002% | 12     |  0.003% | 
 | 776  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 777  | Wurmple            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 778  | Pikipek            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 779  | Feebas             |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 780  | Phione             |  0.00000% | 70     |  0.012% | 40     |  0.008% | 
 | 781  | Tyrunt             |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 782  | Poliwag            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 783  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 784  | Mienfoo            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 785  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 786  | Tynamo             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 787  | Scatterbug         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 788  | Golett             |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 789  | Surskit            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 790  | Seadra             |  0.00000% | 20     |  0.003% | 15     |  0.003% | 
 | 791  | Froakie            |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 792  | Cacnea             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 793  | Nidorina           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 794  | Pidove             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 795  | Ledyba             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
